	wt	ino4_del	gcn4_del	snf2_del
YAL014C	10.348819577042	10.3202833518386	10.3568204556592	10.3764374613762
YAL015C	9.54471448757996	9.8622191298008	9.63779160205275	9.64584580540657
YAL016W	11.3584074980517	11.5026498058438	11.3642219317704	11.3979057682306
YAL017W	10.1761637634287	10.5490253567696	10.1916242800653	10.230859072879
YAL018C	6.07618219211698	6.10426457963884	6.05466735728085	6.09252148672938
YAL019W	11.235360763073	11.1157996273041	11.3087817421556	11.1293363413215
YAL020C	9.60712011054158	9.56583323970437	9.68494482606649	9.64786160260439
YAL021C	9.88044806872805	9.6569124776125	9.8133953641355	9.86834795206785
YAL022C	10.3148783361291	10.3673561761528	10.3694594908878	10.4785493245721
YAL023C	9.59372823935002	9.4729978364706	9.55444571625441	9.61137172922492
YAL024C	8.7644364417841	8.64991004019976	8.73874401114881	8.81803662329912
YAL025C	11.5807063761353	11.2194424378872	11.5851258519292	11.3333125817776
YAL026C	10.9660352478176	10.9300969085097	10.9377233619243	10.9940739861131
YAL027W	8.57817002542317	8.60409462794662	8.53800591424108	8.5433893815428
YAL028W	8.257817868342	8.62297594070434	8.34414268180728	8.47942777246237
YAL029C	10.5038643085165	10.3027386188507	10.4514844475081	10.4341840080917
YAL030W	10.7534900094072	11.1123929381371	10.8170672491193	10.9100697845221
YAL031C	9.40794333490233	9.47754413247108	9.38725748457015	9.37136837825179
YAL032C	8.98378359547816	9.03685421541333	9.11518100321293	9.01661399493925
YAL033W	10.3900104743304	10.1333035546541	10.3341860728525	10.3424789495021
YAL034C	8.84845790495475	9.01871270418167	8.85330255433917	8.86261102661491
YAL034W-A	6.73390528087194	6.75514684874564	6.74829094741493	6.73484636122361
YAL034C-B	6.24737151648073	6.20195991314948	6.23192343129311	6.20400210611522
YAL035W	12.3222713553409	12.1546375995874	12.313957734257	12.1245906001329
YAL036C	11.6902453491092	11.3133133912086	11.6633992829919	11.4925512784719
YAL037W	8.91701354932661	8.57872291088104	8.81823387734592	8.83200256379321
YAL038W	14.4305803510236	14.6139538961649	14.4242176477052	14.250087403059
YAL039C	8.866764386552	9.17699197053909	8.9698246912437	9.07289017856121
YAL040C	9.86046950692932	9.75840340107679	9.70264870226383	9.75753937587142
YAL041W	10.2107935348929	10.1877350232657	10.1525576548278	10.1673267172277
YAL042W	11.7252260630578	11.639512141943	11.7703972419351	11.8544124269485
YAL043C	9.45069040859739	9.54896518841386	9.64347618699074	9.63548739880323
YAL042C-A	5.93797694733366	5.9549243834801	5.95982960965484	5.97131516486406
YAL044C	8.82639674394081	8.59227537691593	8.7412868854776	8.56724750578404
YAL044W-A	10.8965480712056	11.0752443087101	11.0251014281809	11.0300100494921
YAL045C	7.00447760655234	6.97783196695149	6.97614413756877	6.97259107582271
YAL046C	9.72043002943198	9.88349908143282	9.86479317694902	9.89041765332222
YAL047C	8.46952717070157	8.46879090230912	8.51863517567515	8.48399240991101
YAL048C	7.98125524583894	7.94084348325618	7.86564285546541	7.88974792376161
YAL049C	10.2164160589377	10.57771666646	10.2639815911651	10.3090535655618
YAL051W	8.81271765302867	8.87214482590556	8.87506412357092	8.85463809143752
YAL053W	9.60584975786507	9.74805590331554	9.65535248078406	9.79904234230518
YAL054C	8.24493954405809	8.60912032485008	8.35491174472496	8.46114929825067
YAL055W	8.95973362925152	9.19089331567287	9.06263760380447	9.1072681927681
YAL056W	9.33346833756504	9.26283641666174	9.31254187290557	9.28421669773758
YAL056C-A	5.92024825149216	5.89005046881735	5.90132359772921	5.90788117897697
YAL058W	7.67866353951395	7.67202740423381	7.77244086265564	7.71954111456871
YAL059W	10.5359613884489	9.88237365722656	10.4184506872296	10.1312914901972
YAL060W	10.1707376451294	10.3909895008802	10.0852949133515	9.97150265038013
YAL061W	8.1944200215737	9.29908456087112	7.97175823330879	8.12589714109898
YAL062W	7.54501118210843	7.90498721957207	7.65984633660642	7.76013289749622
YAL063C	7.756305734242	7.99258957982063	7.81045673780143	7.90803647965193
YAL064C-A	6.04224241982059	6.04882757931482	6.06096724811941	6.063477913104
YAL064W	6.68254294281205	6.73578349970281	6.68560514323413	6.79098252862692
YAL064W-B	7.06059546959897	6.96904405087233	7.01997461609542	7.00919492423534
YAL065C	6.17309190247208	6.16119582306594	6.16190815165639	6.17762031786144
YAL066W	5.9679507974349	5.98420677918941	5.97216080294922	5.95978002555668
YAL067C	7.28698282404803	7.2954817853868	7.29814302730374	7.34542671516538
YAL068C	7.97795735021432	8.23343547403812	8.12719017609954	8.12550229921937
YAL069W	7.6002701912603	7.64399141505361	7.61113162747584	7.60406638368964
YAR002C-A	10.2012164464096	10.3281713235378	10.1924375998974	10.2557417373359
YAR002W	5.76993672190855	5.75106200993061	5.7598795215413	5.79924830280244
YAR003W	9.68632230453193	9.54990886628628	9.62052006565034	9.55060415446758
YAR007C	8.45545110123853	8.49647358201444	8.43531568303704	8.58185743123293
YAR008W	9.25742969727765	9.0094722276926	9.19864802252501	9.27959065794945
YAR009C	11.7352543439468	11.4955449467897	11.5881369924545	10.4705550289154
YPR158W-A	12.841243876433	12.4377386414539	12.2408967489004	11.4376329803467
YAR014C	8.74152792022874	8.56310905635357	8.82268374532461	8.7096234376356
YAR015W	10.7655682287862	10.5030456101894	10.7182980785519	10.7419516249001
YAR018C	9.67485414080322	9.72251717567444	9.65938629589975	9.61353410601616
YAR019C	9.22226432750622	9.3088566789031	9.24542571768165	9.21892462089658
YAR020C	9.19778133821984	9.31320347219706	9.22337802454829	9.25007448859513
YAR023C	5.88818392841922	5.78822436988354	5.84563142586499	5.86159241899382
YAR027W	7.98148093834519	8.22134996294975	8.00448112651706	8.06972609549761
YAR028W	9.33954401170214	9.23637359321117	9.43785623565316	9.58713813602924
YAR029W	7.36145495541394	7.30869832366705	7.40415297366679	7.48278383642435
YAR030C	7.04406154418985	7.11544236928225	7.13499309882522	7.15737989932299
YAR031W	7.5418613337477	7.65859081178904	7.98383898615837	8.11198620080948
YAR033W	8.65340664853652	8.64316521704197	8.79925900071859	8.91735583662987
YAR035W	7.27049118862487	7.25385609758087	7.20378607884049	7.23088425770402
YAR042W	6.45094755024028	6.48274944446981	6.45853128497489	6.46587661983445
YAR047C	5.84868621692682	5.85733475433662	5.84272179789841	5.85388479698449
YAR050W	5.78599887091046	5.72364532247186	5.7773418947868	5.76101617000997
YAR053W	7.08331408699353	7.11395211368799	7.16913200765848	7.06697361767292
YAR060C	7.95859300473084	8.00757738858461	7.92762048453093	7.94902311269194
YHR212W-A	6.22635630326966	6.20394728451967	6.20122268728912	6.23576111838222
YAR062W	5.90362919652214	5.88105560965836	5.84456472784281	5.90349207293242
YAR064W	5.91869915842079	5.93366952293552	5.93710622267798	5.95312677912414
YHR214W	7.55014056528608	7.50182908713818	7.59549754425883	8.09225167274475
YHR214W-A	9.96707543554405	10.3230494236946	10.036590147242	10.0991341224313
YAR069C	9.74710288087527	9.40270672678948	9.63660312384367	9.55938150674105
YHR214C-E	6.07300415139645	6.05520450014621	6.05624193109572	6.08954111456871
YHR215W	10.8142018064857	10.5903717324138	10.869391900301	10.2976309478283
YAR073W	10.0111187180877	9.69556368947029	10.0031426033378	10.9279375529289
YAR075W	13.3858218899121	12.8531263363361	13.3625273001194	13.2468806938082
YBL001C	12.4954651740977	12.8995844089985	12.5645620042086	12.5894580644998
YBL002W	14.5444235567997	14.3458876258135	14.5205479527265	14.560293751061
YBL003C	14.7860002745191	14.6013431751728	14.6748283335567	14.8058276677132
YBL004W	11.3370569139719	10.6814490795136	11.2242718428373	10.9831083357334
YBL005W	8.91675841422441	8.81234776805155	8.75654983654618	8.54082715272903
YMR046C	13.5863959621141	13.1497633562237	13.0067679744959	12.404280782938
YGR161C-D	15.6078509499133	15.4544088166952	15.3757627417147	14.2662755918503
YBL006C	10.2851983766506	10.2964513697475	10.3133579199016	10.154595580399
YBL007C	11.0649458460029	11.044269535169	11.0618442899454	11.059048636877
YBL008W	7.14246231226871	7.1469776410237	7.16282632514834	7.10280909702182
YBL009W	10.32663198481	10.0724256527424	10.190995414257	10.3766829785705
YBL010C	8.74254821148701	8.72949316609651	8.74490288995206	8.7379593094904
YBL011W	8.79684318680627	8.62467683643103	8.73611374991946	8.68867985323072
YBL012C	5.96747985782723	5.89575222373009	5.9204293140769	5.92137888871133
YBL013W	5.95256386244049	5.93610148672014	5.92575435973704	5.98045256622136
YBL014C	8.96523292401185	8.75019325137138	8.96314731806517	8.91096065852791
YBL015W	8.94173588616153	8.94444593768567	8.9347706919536	8.99557571187615
YBL016W	9.98118596663078	9.67567114174366	9.95422773450613	9.46654322385788
YBL017C	11.6054274591307	11.7091732189059	11.6665017843246	11.7080426193774
YBL018C	10.8021014695118	10.5809551870823	10.7650819832832	10.8076584210992
YBL019W	8.51104613962273	8.69042232394218	8.54294347710908	8.59349578008056
YBL020W	9.7618571227168	9.6863062775135	9.77159218419343	9.81653017014265
YBL021C	9.1039358157975	9.1473760205321	9.19966107010841	9.24115546196699
YBL022C	11.7951928532124	12.0793061113358	11.8955792790651	11.799536049962
YBL023C	10.0456866731495	9.81617853581905	9.96790114954114	10.0188602951914
YBL024W	10.4590903026362	10.1647345811129	10.5093347966671	10.3486597143114
YBL025W	9.01222968837867	8.99862310685217	9.02613507419825	8.99855275381356
YBL026W	11.8185634252367	11.8033853042312	11.8070899932086	11.7938344268501
YBL027W	15.3366078747809	15.2514780065417	15.2771842716634	15.3215140974522
YBL028C	6.86613351081808	6.79592732563615	6.93233522623777	6.77333691567183
YBL029C-A	10.0117116960883	10.4086919593811	10.0476929116249	9.98848004072905
YBL029W	8.84283811857303	8.62454353034496	8.75519454985857	8.95174756407738
YBL030C	13.8213885126884	13.8223782220483	13.8415636282042	13.9118926116824
YBL031W	7.90536034606397	7.84460698008537	7.86764672897756	7.91166525274515
YBL032W	11.7006557355604	11.5598794800043	11.6664320620056	11.6917212513089
YBL033C	7.84506874769926	8.15577939391136	7.91257010638714	8.03644425660372
YBL034C	9.47573378647057	9.40036234915257	9.4634254679922	9.46901082344353
YBL035C	9.99510022251556	9.73243703722954	9.91669175617397	9.9455705390498
YBL036C	11.7658616674505	11.7681768417731	11.7562827120908	11.7379554437846
YBL037W	8.88924977332354	8.90447288528085	8.87632110118866	8.95145669355989
YBL038W	10.1944975635378	10.481939240098	10.283138238797	10.3314298304915
YBL039C	14.8113394969702	15.1533699476719	15.1097849750519	14.6428265863657
YBL040C	11.4386354020486	11.5698133334517	11.4914717879146	11.6228086724877
YBL041W	10.8412508309384	11.0834635722637	10.8734490762651	11.0993348586559
YBL042C	11.2302252461513	10.8787849456072	11.1701275616884	10.8604117542505
YBL043W	7.56995911916097	7.863408665061	7.36343955516815	7.78327442228794
YBL044W	5.84309523325753	5.80578480303287	5.86497566491365	5.83995383228088
YBL045C	11.3021240847806	11.4163242384791	11.2529973454773	11.2243061617017
YBL046W	9.3028843793273	9.24518283635378	9.39932861357927	9.42683541208506
YBL047C	10.2286554607252	10.1511078111827	10.1945535138249	10.1683722928166
YBL048W	6.20975066522757	6.64914925694466	6.25668810233474	6.26491064503789
YBL049W	6.46442918623487	7.14413207292557	6.5012705129385	6.68130985543132
YBL050W	9.49067528357108	9.81169931650162	9.65122867435217	9.72504615843296
YBL051C	10.8951572295775	10.8622710324079	10.7371988195181	10.9950584593415
YBL052C	9.79636770526568	9.50513826847076	9.75619855687022	9.78956005886197
YBL053W	6.89106253904601	6.78576918751001	6.87850833557546	6.8225348597765
YBL054W	10.3398576047023	9.87464677453041	10.3419919377565	10.0237884736061
YBL055C	9.7948566232125	9.67615198880434	9.84437723249197	9.5349009090662
YBL056W	12.3571526737014	12.411409676671	12.3054762339592	12.3716560682654
YBL057C	11.05710650223	10.9676572710276	11.1407421261072	11.0202810961753
YBL058W	11.9678012881676	12.0631972754002	11.9027194285393	12.0706794315577
YBL059C-A	10.5608374108995	10.8575424355268	10.6311164292321	10.5488289025426
YBL059W	6.73870667618389	6.88152538865805	6.77321711855009	6.80913746424019
YBL060W	7.7824670980374	7.91452938169241	7.90280552059412	7.93526380360126
YBL061C	8.57965955729286	8.45652048259974	8.67272753238678	8.55177331313491
YBL062W	5.82798397418112	5.79993625514209	5.83394503843039	5.80216678388417
YBL063W	6.53273467484862	6.52722763920203	6.52367669994011	6.47089163631201
YBL064C	6.79298394865512	7.2394287443161	6.8611100206757	6.68050938904285
YBL065W	5.94844490693028	5.93248129921034	5.93937937426148	5.92280460573733
YBL066C	6.04302913110703	6.01723675683141	6.02262050632387	6.01105534352362
YBL067C	9.81308939180026	9.73309244677424	9.78463418591767	9.78300519190729
YBL068W	11.2012868947412	10.9181740170717	11.2909459060431	11.1470193926618
YBL069W	10.2202526437615	9.88971056520939	10.1108124043047	10.1187190992013
YBL070C	6.39916605468839	6.27054976731539	6.34626839928329	6.34568366933614
YBL071C	6.32894584063441	6.30066210024059	6.34760079711676	6.34489958073944
YBL071W-A	11.0562346425156	10.9952604220808	11.1108079487085	10.965227701664
YBL072C	14.6979575788975	14.6383116038889	14.5842933467031	14.6435223127156
YBL073W	6.26003756600122	6.1874891833961	6.2603129760921	6.21208514250815
YBL074C	6.47254939864079	6.41671681083739	6.38479518011212	6.42083981312811
YBL075C	6.77078944740196	7.1609360909462	6.90156010337174	7.08513546347618
YBL076C	9.30189444495986	8.83595147013664	9.16804615158588	9.1703190433979
YBL077W	6.12631278112996	6.11960603669751	6.11540193425491	6.10605368565768
YBL078C	6.40748565365871	6.94353900074959	6.5515616980195	6.70244234025478
YBL079W	11.5571810357521	11.4368514129519	11.6092368671298	11.522368612662
YBL080C	9.22551160186529	9.51383277654648	9.19239777207375	9.2972346457839
YBL081W	10.1613903029884	9.90841320216656	10.1495029857755	10.1179129030928
YBL082C	10.1487935561314	9.96457041740418	10.1368342827633	10.2922146314383
YBL083C	11.1992454417919	11.1483850383759	11.2298722069338	11.4640064293146
YBL084C	9.32258509185165	9.31492097016424	9.30025929763913	9.39706445664167
YBL085W	7.76250255992015	7.90123697012663	7.93433971345425	7.91691563665867
YBL086C	7.79427606085936	7.86379251971841	7.76512216374278	7.90825713396072
YBL087C	15.047797101289	14.753937690258	15.2055597293377	15.0771112765372
YBL088C	6.56853326987475	6.5222688216716	6.5610667059198	6.51106466278434
YBL089W	7.80836513972531	7.85383200824261	7.83474525149912	7.86632732108235
YBL090W	6.62429882362485	6.77827588617802	6.6628758661449	6.58595177680254
YBL091C	11.9352501474569	11.8858744563162	11.9300667723268	12.0183083289862
YBL091C-A	8.9005523468554	9.24364529132843	8.94096492186189	8.99373274624348
YBL092W	15.310725368609	15.1875753763318	15.2658720116317	15.2943765062094
YBL093C	10.877163391908	11.1415967559814	10.9841599492729	11.0027531190217
YBL094C	7.25844132115443	7.23494971752167	7.23657226398587	7.31315405502915
YBL095W	9.4973308373491	9.53563665390015	9.39798769146204	9.51438314259052
YBL096C	9.38130961862703	9.43859972812235	9.46028790444136	9.47718351155519
YBL097W	6.30213033288717	6.29643127761781	6.20745184153318	6.26972588218749
YBL098W	9.64744221031666	9.57956056654453	9.5887293702364	9.8493834322691
YBL099W	8.9645373834623	8.94759890442714	8.94190184812527	8.85688709706068
YBL100C	5.84989381517904	5.85718478858471	5.84662631563842	5.84650745023973
YBL101C	6.17570826873726	6.23341535061598	6.17930861784378	6.14015122532845
YFL002W-B	10.6392694926262	11.0209850883484	10.2501132702827	9.5710931634903
YDR261W-B	15.1467974934975	15.4140004196763	14.9756397882104	14.1099673116207
YBL102W	10.525186685361	10.5099680325761	10.5031495191902	10.5313223921508
YBL103C	9.91638905376196	9.9359163698554	9.88971786208451	9.94519860677421
YBL104C	9.18419809818578	9.06148452669382	9.18405530400574	9.16186587474309
YBL105C	10.5234830166462	10.5334195191599	10.5301391724125	10.6059922584891
YBL106C	8.97492749457558	8.75310123801231	9.09731677636504	9.4647995018959
YBL107C	8.78980476948122	9.15360644936562	8.90186822518706	8.85511101700366
YBL107W-A	14.7967419503133	14.8727486509085	14.9710949289799	13.8459305691719
YBL108W	6.01523337606341	6.00945949088782	6.01752335764468	5.92731702327728
YBL109W	6.24281087105473	6.25035340361297	6.28931756712496	6.29189641609788
YLL067C	7.05646316587925	6.99249534934759	6.88618256032467	7.13193259268999
YBL112C	11.6674019271135	11.744526463151	11.4987705522776	11.8944972032309
YLR467W	13.6118865588307	13.8832986557484	13.8188840577006	13.9021576100588
YBR001C	9.58491167346636	10.0762800467014	9.68278129816055	10.1062036347389
YBR002C	10.8160225839447	10.7870878202002	10.8004555329308	10.7043888950348
YBR003W	10.1642496124903	10.343299601078	10.1194594687223	10.0044920927286
YBR004C	9.68836401104927	9.65727154612541	9.75362297967076	9.72401344105601
YBR005W	9.47882464001576	9.75795065581799	9.57828381627798	9.64729160785675
YBR006W	7.90972309509913	8.23367051482201	7.84264386147261	7.89451633840799
YBR007C	7.36648303002119	7.40143421396613	7.35940203920007	7.41971465677023
YBR008C	6.30057476914177	6.26052466332912	6.34814442247152	6.28960660677403
YBR009C	12.0737624709679	11.8131859302521	11.9998326279601	11.9656940288842
YBR010W	9.77264776856949	9.64636938273907	9.76108801644295	9.77459929510951
YBR011C	14.0851539739966	14.2232420364022	14.1890615330637	14.1722345085442
YBR012C	8.39890046298504	8.15313315272331	8.32653666913509	8.00362878918648
YBR013C	9.46176303697129	9.6463579928875	9.49657565191388	9.53177724428475
YBR014C	11.0197474393	11.2828259581327	11.0617874061316	11.1361443178356
YBR015C	12.3578668013339	12.2308714312315	12.3030461367965	12.3124820279703
YBR016W	8.46362532223264	8.58096524000168	8.57689691379666	8.57126187950373
YBR017C	11.0834108325839	10.7488527852297	10.9755638051033	10.9053509119153
YBR018C	5.87213802628219	5.88329622905701	5.8696366102621	5.91065308183432
YBR019C	5.96145255154309	5.94751645815559	5.90989198982716	5.95823389738798
YBR020W	5.98119752578437	5.91656706392765	5.96939541310072	5.93044494561851
YBR021W	9.95290931639572	9.60648560166359	9.85823408342898	9.71655236572027
YBR022W	9.29336762030919	9.53415509164333	9.42392034679651	9.26182170063257
YBR023C	11.1086381811819	11.150825141333	11.1407642233977	11.2224960917234
YBR024W	9.81215782031417	10.1674662971497	9.86772559337318	9.86833464853466
YBR025C	13.2214765556157	13.0514918535948	13.2490143559873	13.2350641235709
YBR026C	10.9272532394528	11.6335702395439	11.0092741331458	11.2353959089518
YBR027C	11.0555427838117	10.9183943122625	10.9437992833555	10.9711780529469
YBR028C	10.1009628905356	9.88564358860254	9.96531491562724	9.90615282416344
YBR029C	9.21803777671109	8.7167796254158	9.11069011446089	9.11841692999005
YBR030W	8.05912270903587	7.92830504238606	8.12510961800814	8.12921721249819
YBR031W	11.4327015592655	11.0775133931637	11.4660321885347	11.1983497405052
YBR032W	5.86986117505779	5.80998197048902	5.85440119300038	5.82603331133723
YBR033W	6.81632306923469	7.54952639341355	6.9170101210475	7.08449427783489
YBR034C	11.0527874657512	10.8507405871153	11.0757635512948	10.8551334643364
YBR035C	11.6507863650719	11.9904168993235	11.7049971222878	11.852226883173
YBR036C	11.2737232041856	11.3531004443765	11.2518747068942	11.3738552361727
YBR037C	9.12117736160755	9.51694935679436	9.1492666465044	9.29025191187859
YBR038W	11.2375603279968	11.1333016031981	11.139118886143	11.1548985266685
YBR039W	11.4177707740734	11.6243609946966	11.4697344952426	11.4725921878405
YBR040W	6.92796750508249	6.97146448820829	7.15865212261677	6.96598087392747
YBR041W	11.1657863537967	11.0160384866595	10.911534743309	11.0550677086413
YBR042C	10.9604586064195	10.7875075653195	10.8458487965167	10.8852678189054
YBR043C	9.61463850804915	9.61003594044596	9.55694925636053	9.58909927904606
YBR044C	9.26520433694124	9.36049400687218	9.28113773882389	9.18275524348021
YBR045C	7.4099391955634	7.81431002378464	7.45588144868612	7.55999094083905
YBR046C	9.47071451038122	9.88201887249947	9.43502900838852	9.51080858796835
YBR047W	8.29598243196805	8.38983929812908	7.97504136621952	8.00717203974724
YBR048W	15.0700575987001	14.7964472216368	15.1454929155111	14.9678870667517
YBR049C	10.9816791637739	10.8159126514196	10.9664235548675	10.9126263023913
YBR050C	6.96462382487953	7.14732721745968	7.07621490322053	7.18258640468121
YBR051W	6.26220442430427	6.25979392740875	6.27854049064219	6.29505230903625
YBR052C	11.6498115444183	12.228656181097	11.6868056365848	11.8751035490632
YBR053C	10.458615449667	11.0383108532429	10.471249242723	10.4745935550332
YBR054W	12.1105584736665	12.519269618988	11.4099818503857	9.69907310962677
YBR055C	10.1729172897339	10.1338746678829	10.2538331133127	10.1135403496027
YBR056W	10.788395544365	11.3766956663132	10.8294694310427	10.888648269549
YBR057C	10.1794785195962	10.2629750622436	10.2525131199509	10.446076259017
YBR058C	9.85120173377916	9.62742939472198	9.7731741557084	9.72579124823213
YBR058C-A	11.492270518889	11.4370954926312	11.433542239964	11.5325507107377
YBR059C	10.3253968159885	10.4941393440962	10.3578370459285	10.3318331620097
YBR060C	10.301546504423	10.299521529749	10.356814160645	10.3590247963369
YBR061C	10.5190130123496	10.2569685304165	10.4908115887642	10.3351808437705
YBR062C	9.74865428755681	10.2123358786106	9.92119609713554	10.0205051615834
YBR063C	9.18066206475099	9.12378670051694	9.14439068883657	9.08983641639352
YBR064W	6.03178474755337	6.0122691565007	6.00890152294189	6.00347507789731
YBR065C	8.78466971248388	8.58743514895439	8.58189208090305	8.55666363269091
YBR066C	9.23126009104153	9.51896458923817	9.35086569435894	9.59638944327831
YBR067C	13.3464287288984	13.3245453703403	13.2406465876102	11.8755218553543
YBR068C	11.991075805972	11.731424805671	11.6395750129223	11.3957727634907
YBR069C	11.6463508148988	11.1664257735014	11.3616818577051	10.9328399240971
YBR070C	9.76118914976716	9.86639833644032	9.94960148453712	10.4204327297211
YBR071W	9.4978567712009	9.82341889441013	9.59088868424296	9.99212210774422
YBR072W	9.14659400900205	12.1054289054871	9.7295092356205	10.5452798318863
YBR073W	11.2047469764948	11.1711853295565	11.2822483032942	11.432325437665
YBR074W	10.4500267807394	10.0803220033646	10.3406589221209	10.3289387322962
YBR076W	6.20505708952745	6.35734218358994	6.23390450328588	6.29358204454184
YBR077C	9.97801503159106	10.1245185340941	10.1068893223256	10.3145470488071
YBR078W	14.2352380429705	14.1959871910512	14.4013613164425	14.1969373635948
YBR079C	13.2300469022912	12.7523119819164	13.0695057076449	12.9080416035652
YBR080C	11.134024860772	11.3028276234865	11.2051894178614	11.2899083763361
YBR081C	10.0328617020696	10.118484737277	10.1598662528396	10.1030639036745
YBR082C	12.7693532958378	13.2118742799759	12.9390820393711	13.0009837931395
YBR083W	10.560285423696	10.4050117105246	10.4908129766583	10.123319041729
YBR084W	13.0731623145938	12.3372409391403	12.97262881428	12.7506433027983
YBR085C-A	11.3213308664163	12.5642110419273	11.6705301713943	12.1212661874294
YBR085W	9.34442456066608	8.84777837991714	9.35227696597576	9.26667097210884
YBR086C	11.9548465328167	11.7953880774975	11.8570877305418	11.7629845935106
YBR087W	9.4095986165603	9.39078595519066	9.50860595732927	9.45181223779917
YBR088C	12.4422023127725	12.2700353288651	12.4604672496766	12.5828904831409
YBR089C-A	12.3754796648646	12.5234476873279	12.4487258098647	12.5413875082135
YBR089W	6.29210129362841	6.25873888235539	6.27062009226531	6.21433714449406
YBR090C	11.3449318406483	11.4106469810009	11.3208957131952	11.3336617838591
YBR091C	9.3554464367684	9.39690238456242	9.47960145175457	9.45715685337782
YBR092C	11.5239116936674	11.1210648624599	11.3258098962158	10.5413901603222
YBR094W	10.4858922466139	10.5694455620646	10.5828255531192	10.5100521449745
YBR095C	9.96181821659207	10.0841481930017	10.0363331457973	10.0540640114248
YBR096W	11.8241771886001	11.9125931273401	11.8504915378243	12.0443837690353
YBR097W	9.2223343794855	9.35683850198984	9.24633781565353	9.22982054390013
YBR098W	9.22681895412505	9.24098856143653	9.19377910301089	9.26477547317743
YBR099C	8.27643323150774	8.5704711329937	8.34509085573256	8.47513831675053
YBR101C	10.4672040240218	10.9693983733654	10.6219764124602	10.9070131421089
YBR102C	9.98222053768734	9.93018562629819	9.90992268830538	9.97323007233441
YBR103C-A	6.21791086427246	6.19363817110658	6.21389914633706	6.19873008973896
YBR103W	8.75605852254977	8.81846422210336	8.79523866970092	8.79812154054642
YBR104W	10.7321477506248	10.3411591792107	10.6359461991675	10.6664513697475
YBR105C	9.33603276210527	10.1392232871056	9.42311904788017	9.48955937869847
YBR106W	14.1356258466219	14.1345990110189	14.1588825812563	14.1996408678591
YBR107C	8.86813737573723	8.8385680193454	8.88395762130618	8.83306223213673
YBR108W	9.30661500281344	9.33297980830073	9.16014624267816	9.26702894058078
YBR109C	13.0501159381866	13.2497597885132	13.1400815051794	13.1798108917475
YBR110W	10.3087182175275	10.1830127409101	10.2577386414539	10.1930939650536
YBR111C	12.0242269489914	12.3622675597668	12.0553287290037	12.1097228642553
YBR112C	10.4100311977044	10.2766424837708	10.4077921967208	10.3654717263952
YBR113W	6.24202044744665	6.18886863023043	6.24019242685288	6.22487760057673
YBR114W	8.76138420109948	8.80415469735861	8.74566936448216	8.5460233348608
YBR115C	8.23591127107541	7.96798119306564	8.21142311006784	8.07286188364029
YBR116C	7.49980411847432	8.91119911193847	7.70179005384445	7.5075984787941
YBR117C	7.54015668034554	8.85174541473388	7.77523644566536	7.55254809856415
YBR118W	15.5772914292415	15.5365972620249	15.9571896445751	15.4943388056755
