"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ontologyall","go","entrez","ensemblprot","symbol","path"
"ENSMUSG00000030058",343.577370334965,-2.3168057418744,0.169268511815967,-13.6871631765351,1.21147392333293e-42,2.40679486102143e-40,"BP","Copg1","54161",NA,"GO:0000139",NA
"ENSMUSG00000061232",1510.0540939893,1.02275629042458,0.0749263785877836,13.6501497830476,2.0146404864507e-42,3.92964784338965e-40,"BP","H2-K1","14972",NA,"GO:0001916","04144"
"ENSMUSG00000024740",254.291539203132,-3.10898998760768,0.228218350830686,-13.622874656185,2.92811116224076e-42,5.60942438366408e-40,"BP","Ddb1","13194","ENSMUSP00000025649","GO:0003676","03420"
"ENSMUSG00000078812",3740.1383369691,0.715988792908312,0.0532532702009542,13.4449732421406,3.29524968942632e-41,6.20200678388869e-39,"BP","Eif5a","276770",NA,"GO:0003723",NA
"ENSMUSG00000022018",284.734622151868,2.32241492367736,0.173131842765113,13.4141408454144,4.9969036701682e-41,9.24254871958008e-39,"BP","Rgcc","66214","ENSMUSP00000022595","GO:0000082",NA
"ENSMUSG00000027193",229.371982448961,-3.05966003012325,0.228386628034979,-13.3968440116146,6.30893784213089e-41,1.14715737576916e-38,"BP","Api5","11800",NA,"GO:0005634",NA
"ENSMUSG00000021072",188.616431809946,-4.40704627900459,0.329231961726673,-13.3858397462131,7.31657292602132e-41,1.30820323917261e-38,"BP","Tmx1","72736",NA,"GO:0005783",NA
"ENSMUSG00000022673",228.572207459641,-3.07565105043141,0.231370270931265,-13.2931989838277,2.53503920063198e-40,4.45834435153768e-38,"BP","Mcm4","17217","ENSMUSP00000023353","GO:0000166","03030"
"ENSMUSG00000020917",243.306559601722,-3.09981398777096,0.234220754635279,-13.234582872888,5.54034717951624e-40,9.58658782933069e-38,"BP","Acly","104112",NA,"GO:0000166","00020"
"ENSMUSG00000041272",294.715228100715,-2.34704940532354,0.179374359927601,-13.0846426784233,4.03051077536046e-39,6.86338406318524e-37,"BP","Tox","252838",NA,"GO:0003677",NA
"ENSMUSG00000058355",256.873156391127,-2.81019434115454,0.215699775122249,-13.0282673663515,8.45048150595147e-39,1.41651196243512e-36,"BP","Abce1","24015","ENSMUSP00000079379","GO:0000054",NA
"ENSMUSG00000026395",351.270717001789,-2.15137433170307,0.166182379532815,-12.9458630797752,2.47960728965714e-38,4.09249646206797e-36,"BP","Ptprc","19264",NA,"GO:0000187","04514"
"ENSMUSG00000028249",708.749349031583,-1.44389737713206,0.111595603130099,-12.9386583040262,2.72344197391636e-38,4.42683113578404e-36,"BP","Sdcbp","53378",NA,"GO:0002091",NA
"ENSMUSG00000029767",178.136985743378,-3.88402215395092,0.300297278431616,-12.9339239244401,2.89650127699315e-38,4.63786055217649e-36,"CC","Calu","12321",NA,"GO:0004857",NA
"ENSMUSG00000054408",262.262601450571,-2.53944488323132,0.196572305965134,-12.9186299706009,3.53377550346691e-38,5.57505052958721e-36,"BP","Spcs3","76687","ENSMUSP00000136527","GO:0005783","03060"
"ENSMUSG00000029110",290.004828516098,-2.46899485027996,0.192786270225519,-12.8069018991433,1.50004939517312e-37,2.3322507117996e-35,"BP","Rnf4","19822",NA,"GO:0003677",NA
"ENSMUSG00000029686",198.511196025343,-3.7854367991432,0.296413153033488,-12.7708124973642,2.38650198320088e-37,3.65748475368272e-35,"BP","Cul1","26965",NA,"GO:0004842","04110"
"ENSMUSG00000024981",276.753307538202,-2.38718788295921,0.188122817932441,-12.6895179925303,6.76005264691336e-37,1.0214344337477e-34,"BP","Acsl5","433256","ENSMUSP00000153302","GO:0000166","00071"
"ENSMUSG00000064215",231.624504133742,3.00636546581936,0.238233406604841,12.6194118140872,1.65049407439227e-36,2.45923617084448e-34,"BP","Ifi27","52668",NA,"GO:0000122",NA
"ENSMUSG00000070372",187.691905427268,-3.80767933056962,0.302366078374249,-12.5929447874663,2.30895868997481e-36,3.3932203871301e-34,"BP","Capza1","12340",NA,"GO:0003779",NA
"ENSMUSG00000020361",357.730535909894,-2.01491290435871,0.160936367041375,-12.5199353098402,5.80824677428831e-36,8.42038802629256e-34,"BP","Hspa4","15525",NA,"GO:0000166","04612"
"ENSMUSG00000039242",287.349722745329,-2.45949138521392,0.196487828806462,-12.517270917765,6.00650731158688e-36,8.59170805849387e-34,"BP","B3galnt2","97884",NA,"GO:0005783",NA
"ENSMUSG00000024359",500.367306834389,-1.75438022229837,0.141975526784609,-12.3569199708618,4.46955985544504e-35,6.30913659594926e-33,"BP","Hspa9","15526","ENSMUSP00000025217","GO:0000166","03018"
"ENSMUSG00000029622",1131.23198884623,1.05121629705422,0.0857154696500221,12.2640207344877,1.41310311444899e-34,1.96880132620894e-32,"BP","Arpc1b","11867",NA,"GO:0003779","04666"
"ENSMUSG00000026600",311.218461009453,-2.06851088718606,0.168982098412918,-12.2410060391813,1.87691613319449e-34,2.58148157396289e-32,"BP","Soat1","20652",NA,"GO:0000062","00100"
"ENSMUSG00000031557",176.803067410906,-3.96868181714144,0.32579603916844,-12.1814919152212,3.90080250917902e-34,5.29719105297121e-32,"BP","Plekha2","83436",NA,"GO:0001954",NA
"ENSMUSG00000050912",181.599867379393,-4.77662750627365,0.392875430052092,-12.1581222466376,5.19388443833689e-34,6.96499903180978e-32,"BP","Tmem123","71929",NA,"GO:0003674",NA
"ENSMUSG00000071646",211.923116153139,-2.83412645993563,0.235149765509506,-12.0524315803371,1.88311491017153e-33,2.49408108102718e-31,"BP","Mta2","23942","ENSMUSP00000093959","GO:0000118",NA
"ENSMUSG00000031826",200.444942797021,-3.75823350467373,0.313185097755949,-12.0000393748056,3.55127435457068e-33,4.64610625315051e-31,"BP","Usp10","22224",NA,"GO:0002039",NA
"ENSMUSG00000031299",305.220572725572,-2.17535272297354,0.181683354684531,-11.9733187817384,4.9027529573223e-33,6.33695587062093e-31,"BP","Pdha1","18597",NA,"GO:0004738","00010"
"ENSMUSG00000019818",231.813765920968,-2.64756178055785,0.221760909248877,-11.9388118921652,7.42765805521283e-33,9.48618043051467e-31,"BP","Cd164","53599",NA,"GO:0005515","04142"
"ENSMUSG00000030942",152.96660203481,-3.41173749117624,0.285812757484961,-11.9369671291029,7.59420623672931e-33,9.58478170678025e-31,"BP","Thumpd1","233802","ENSMUSP00000033236","GO:0003723",NA
"ENSMUSG00000003779",158.846672862403,-3.52992420602826,0.298708114180974,-11.8173027060444,3.17722529050009e-32,3.96340382749825e-30,"BP","Kif20a","19348",NA,"GO:0000166",NA
"ENSMUSG00000024231",176.894268422794,-3.8653597200138,0.328603267441539,-11.7629984330618,6.0545237887214e-32,7.46585416154059e-30,"BP","Cul2","71745",NA,"GO:0005515","04120"
"ENSMUSG00000022477",375.291718200504,-1.82111616664986,0.157096069233236,-11.5923725879232,4.50478547784045e-31,5.49174302344004e-29,"BP","Aco2","11429",NA,"GO:0003994","00020"
"ENSMUSG00000025935",459.717068849413,-1.57550848476331,0.136345023762743,-11.5553060998023,6.93997614979462e-31,8.36540046460637e-29,"BP","Tram1","72265",NA,"GO:0003674","04141"
"ENSMUSG00000021025",113.342652700351,3.34753113943765,0.29030942011104,11.5309077402905,9.2166744788785e-31,1.09862759788232e-28,"BP","Nfkbia","18035","ENSMUSP00000021413","GO:0000060","04062"
"ENSMUSG00000033953",133.235366592118,-3.74206611096408,0.325737232239792,-11.4879901362008,1.51597953451553e-30,1.78718993915194e-28,"BP","Ppp3r1","19058",NA,"GO:0001569","04010"
"ENSMUSG00000019977",171.501882608564,-3.12719148442717,0.273597790092341,-11.4298857581113,2.96498648177628e-30,3.4574320626626e-28,"BP","Hbs1l","56422",NA,"GO:0000166","03015"
"ENSMUSG00000020463",182.39260743423,-3.14083161282302,0.275286541377657,-11.409317713481,3.75664341296983e-30,4.33346994992906e-28,"BP","Ppp4r3b","104570",NA,"GO:0005515",NA
"ENSMUSG00000029657",174.243230059481,-2.98200840923691,0.261445199211236,-11.4058640901935,3.90876565617351e-30,4.46098276164143e-28,"BP","Hsph1","15505",NA,"GO:0000166","04141"
"ENSMUSG00000021196",649.93398453959,-1.3130829084594,0.115328743664541,-11.3855650095243,4.93473523943755e-30,5.57261469986168e-28,"BP","Pfkp","56421",NA,"GO:0000166","00010"
"ENSMUSG00000028452",252.458564571652,-2.2695655109934,0.200239507942735,-11.3342543352756,8.87850368723052e-30,9.9217278704801e-28,"BP","Vcp","269523","ENSMUSP00000030164","GO:0000166","04141"
"ENSMUSG00000027206",198.447610449083,-2.43786277043046,0.216834424425508,-11.2429692697064,2.50802082384967e-29,2.77381931940817e-27,"BP","Cops2","12848",NA,"GO:0000122",NA
"ENSMUSG00000024661",1291.99929576387,0.885152467526707,0.078764419816797,11.2379735619908,2.65404715403682e-29,2.90536917025581e-27,"BP","Fth1","14319","ENSMUSP00000025563","GO:0004322","00860"
"ENSMUSG00000032745",166.568262228275,-2.90163629827239,0.25903460796668,-11.2017321586837,3.99838144448338e-29,4.33279152893108e-27,"BP","Gpbp1","73274",NA,"GO:0003677",NA
"ENSMUSG00000025007",174.514379900426,-3.19129200439904,0.285561769032315,-11.1754875843969,5.37543518202659e-29,5.76676686327812e-27,"BP","Aldh18a1","56454",NA,"GO:0000166","00330"
"ENSMUSG00000025130",253.259586502228,-2.16056251106418,0.194449460639285,-11.1111777011928,1.10689922296664e-28,1.17572424395902e-26,"BP","P4hb","18453",NA,"GO:0003756","04141"
"ENSMUSG00000020464",135.53186080859,-3.92691081090157,0.353588805961685,-11.1058685815045,1.17469621612528e-28,1.23358351519594e-26,"BP","Pnpt1","71701",NA,"GO:0000175","00230"
"ENSMUSG00000026430",127.696926694594,-3.78468898846882,0.340805280170408,-11.1051360078001,1.18436896033913e-28,1.23358351519594e-26,"BP","Rassf5","54354",NA,"GO:0005515","04670"
"ENSMUSG00000026496",261.546648128552,-2.1473977619952,0.193457171051352,-11.1001197336086,1.25275947145255e-28,1.29226957785989e-26,"BP","Parp1","11545",NA,"GO:0000723","03410"
"ENSMUSG00000024271",158.800905243169,-3.24226075721973,0.292772967196252,-11.0743173738659,1.67149077026818e-28,1.70778599842257e-26,"BP","Elp2","58523","ENSMUSP00000025120","GO:0000993",NA
"ENSMUSG00000091705",339.846399446519,-1.73198951744344,0.15643979121301,-11.0712850229079,1.72903264074794e-28,1.74991152546641e-26,"BP","H2-Q2","15013","ENSMUSP00000078138","GO:0001916","04144"
"ENSMUSG00000027429",165.696375238879,-3.80214392319161,0.344613035306058,-11.0330821346176,2.64637189416484e-28,2.65329697949537e-26,"BP","Sec23b","27054",NA,"GO:0003400","04141"
"ENSMUSG00000019179",1629.47313811834,0.765445614262698,0.0696107080371999,10.9960900534677,3.99062285096928e-28,3.96401869862948e-26,"BP","Mdh2","17448",NA,"GO:0003824","00020"
"ENSMUSG00000016319",973.299839626278,0.991229385361561,0.0910441948165654,10.8873430904483,1.32448009797246e-27,1.30358004505032e-25,"BP","Slc25a5","11740","ENSMUSP00000016463","GO:0005471","04020"
"ENSMUSG00000025647",117.120051601331,3.01246225351971,0.276967854970836,10.8765771892082,1.49055331277757e-27,1.45369599449798e-25,"BP","Shisa5","66940",NA,"GO:0005622","04115"
"ENSMUSG00000016018",152.080638654997,-4.13164652213357,0.385267202216958,-10.7241065379006,7.84414736950596e-27,7.58126243063603e-25,"BP","Mtrex","72198","ENSMUSP00000022281","GO:0000166","03018"
"ENSMUSG00000030062",645.838824051919,-1.20772422496051,0.113041436566175,-10.6839072613298,1.21066356531791e-26,1.15964274363666e-24,"BP","Rpn1","103963","ENSMUSP00000032143","GO:0004579","00510"
"ENSMUSG00000038644",187.409265906176,-2.52189890440707,0.23616077548446,-10.678737395038,1.28000693194017e-26,1.21521366069506e-24,"BP","Pold1","18971",NA,"GO:0000109","00230"
"ENSMUSG00000032035",174.407081704479,-2.66717699889355,0.252882119058173,-10.5471158215025,5.23803646758239e-26,4.9292680021249e-24,"BP","Ets1","23871",NA,"GO:0000978","04320"
"ENSMUSG00000068823",217.154400975847,-2.23192953606127,0.211796240043849,-10.5380980115567,5.7653078956718e-26,5.37828026997974e-24,"BP","Csde1","229663",NA,"GO:0003676",NA
"ENSMUSG00000040084",119.256988506324,-4.52438306886141,0.430308014664527,-10.514289566251,7.42381889388188e-26,6.86575250806593e-24,"BP","Bub1b","12236","ENSMUSP00000037126","GO:0000166","04110"
"ENSMUSG00000056999",278.903796328387,-2.04435888242048,0.194716109216167,-10.4991769332804,8.71365580558783e-26,7.98975209250822e-24,"BP","Ide","15925","ENSMUSP00000150589","GO:0000166","05010"
"ENSMUSG00000063229",6720.91970364767,0.467884920795143,0.0450348804093113,10.3893896584747,2.77120733406548e-25,2.51945019320801e-23,"BP","Ldha","16828",NA,"GO:0003824","00010"
"ENSMUSG00000021185",111.011574081836,-4.08998403877531,0.394230003904649,-10.3746137997263,3.23517827718743e-25,2.91655399644258e-23,"BP","Dglucy","217830",NA,"GO:0005739",NA
"ENSMUSG00000042520",260.268721724646,-1.93835128490832,0.18786123164572,-10.3179951921308,5.84304451377159e-25,5.2236817953118e-23,"BP","Ubap2l","74383",NA,"GO:0003674",NA
"ENSMUSG00000030695",2487.75534398294,0.691184057422319,0.0671197471198535,10.2977750525206,7.21098227547716e-25,6.39334031829082e-23,"BP","Aldoa","11674",NA,"GO:0002020","00010"
"ENSMUSG00000005103",350.951065065982,-1.59611711686758,0.15575941695321,-10.2473233919914,1.21666026102698e-24,1.06986321969651e-22,"BP","Wdr1","22388",NA,"GO:0002446",NA
"ENSMUSG00000074698",137.603374588834,-3.24752238026303,0.317811619338469,-10.2183878205045,1.64046420714002e-24,1.4308048792031e-22,"BP","Csnk2a1","12995",NA,"GO:0000785","03008"
"ENSMUSG00000022247",449.979502869564,1.43072764972746,0.140537377200619,10.1804066521398,2.42545653685892e-24,2.09841110705021e-22,"BP","Brix1","67832",NA,"GO:0000027",NA
"ENSMUSG00000020114",126.993073249069,-3.19970727206769,0.315398024174341,-10.1449819809239,3.48842793211791e-24,2.97014721077467e-22,"BP","Cand1","71902",NA,"GO:0000151",NA
"ENSMUSG00000067274",1373.48787297683,0.861504744082673,0.0849186011786426,10.1450651815417,3.48545663478144e-24,2.97014721077467e-22,"BP","Rplp0","11837",NA,"GO:0000027","03010"
"ENSMUSG00000031352",113.769792262819,-3.43069726934404,0.338448945229821,-10.1365281756587,3.80378766312824e-24,3.2131522874047e-22,"BP","Hccs","15159",NA,"GO:0004408","00860"
"ENSMUSG00000005410",442.503225209759,-1.34939701144787,0.133151714366964,-10.1342819194123,3.89222723073093e-24,3.26217294775636e-22,"BP","Mcm5","17218","ENSMUSP00000126135","GO:0000166","03030"
"ENSMUSG00000012535",160.181734559031,-2.61158933735127,0.257781562034864,-10.1310168063846,4.02442497522081e-24,3.34682411892781e-22,"BP","Tnpo3","320938",NA,"GO:0005634",NA
"ENSMUSG00000020929",216.449066238939,-2.06818864897049,0.205592134489031,-10.0596681585639,8.32785766646964e-24,6.8724043881451e-22,"BP","Eftud2","20624",NA,"GO:0000166","03040"
"ENSMUSG00000025903",114.76752167512,-4.76658779640224,0.473886649140508,-10.0584977547847,8.42744454682151e-24,6.90149809910696e-22,"BP","Lypla1","18777",NA,"GO:0002084","00564"
"ENSMUSG00000000346",1097.84422302882,0.820331085376243,0.0818659088659688,10.020423601713,1.23970461843064e-23,1.00754175352454e-21,"BP","Dazap2","23994","ENSMUSP00000000356","GO:0005515",NA
"ENSMUSG00000006519",497.295490689093,1.20188147709721,0.120063055208155,10.0104189004144,1.37170484240161e-23,1.10643981573567e-21,"BP","Cyba","13057",NA,"GO:0001725","04145"
"ENSMUSG00000001774",122.418617226646,-3.36389411725929,0.336297781491601,-10.0027246755516,1.48260616917676e-23,1.18697007335286e-21,"BP","Chordc1","66917","ENSMUSP00000001825","GO:0005515",NA
"ENSMUSG00000030447",181.178806237871,-2.38554823504275,0.238908134395547,-9.98521143316592,1.7692348740274e-23,1.40595197989377e-21,"BP","Cyfip1","20430",NA,"GO:0000340","04810"
"ENSMUSG00000022241",397.799687104327,-1.47198696129639,0.147529020168672,-9.97760955514684,1.91013070863947e-23,1.50675604722678e-21,"BP","Tars","110960","ENSMUSP00000153826","GO:0000166","00970"
"ENSMUSG00000079197",307.466407456015,1.65065672217758,0.165958087818555,9.94622644713932,2.61927463952434e-23,2.05106411188446e-21,"BP","Psme2","19188",NA,"GO:0005515","03050"
"ENSMUSG00000021754",124.509696674841,-4.96293377779195,0.503715314500582,-9.85265612325595,6.67560447085522e-23,5.18955686690832e-21,"BP","Map3k1","26401",NA,"GO:0000166","04010"
"ENSMUSG00000049744",153.153207929786,-2.7714984207679,0.282434022286849,-9.81290567732338,9.90738293347853e-23,7.64650389283149e-21,"BP","Arhgap15","76117",NA,"GO:0005096",NA
"ENSMUSG00000036309",1002.25584147432,0.896241153000196,0.0919321791138921,9.74893842002667,1.86407291907516e-22,1.42841244827416e-20,"BP","Skp1a","21402",NA,"GO:0004842","04110"
"ENSMUSG00000040463",208.03600692439,-2.1077856591552,0.216326645428839,-9.74353230956266,1.96599138439733e-22,1.4958266362989e-20,"BP","Mybbp1a","18432",NA,"GO:0003677",NA
"ENSMUSG00000020277",631.847488633119,-1.14563927851622,0.117712711900658,-9.73250263304668,2.19134113105687e-22,1.65554279253367e-20,"BP","Pfkl","18641",NA,"GO:0000166","00010"
